text,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,category
"Капричков рассказал изданию, что в 1990-х годах якобы Гордон застрелил босса организованной преступности в Латвии.",Латвии,COUNTRY,107,113,0
"Несколько программ, посвящённых юбиляру, продемонстрированы в пятницу и субботу на телеканале «Россия К» («Культура»).",Культура,ORGANIZATION,107,115,0
"Минфин также снял санкции с итальянской судоходной компании PB Tankers, введенные в апреле за отгрузку венесуэльской нефти на Кубу.",итальянской,COUNTRY,28,39,0
Председатель правления межрегиональной общественной организации содействия защите гражданских прав «Справедливость» Андрей Столбунов также ждет изменений от работы Думы нового созыва.,Справедливость,ORGANIZATION,100,114,0
"Наказание также понесли Шанхайский фонд развития спорта, местное Бюро культуры, спорта, радио и телевидения и школа.",Шанхайский фонд развития спорта,ORGANIZATION,24,55,0
"Как пишет издание, в тесных финансовых кругах давно ходили слухи, что якобы 57-летняя М.Шапиро жаловалась на усталость и надеялась оставить свой пост после ноябрьских президентских выборов.",М.Шапиро,PERSON,86,94,0
Председатель оргкомитета лондонской Олимпиады Себастьян Коэ назвал сложившуюся ситуацию «тягостной».,Председатель оргкомитета лондонской Олимпиады,PROFESSION,0,45,0
В НИИ неотложной детской хирургии и травматологии ребенку поставили диагноз «ушиб грудной клетки и брюшной полости»:,НИИ неотложной детской хирургии и травматологии,ORGANIZATION,2,49,0
27 декабря 2011 года — назначен вице-премьером Правительства РФ.,вице-премьером Правительства РФ,PROFESSION,32,63,0
В Джибути госпиталь уже побывал в 2010 году.,Джибути,COUNTRY,2,9,0
Эрик Шмидт ушел с поста гендиректора Google,гендиректора Google,PROFESSION,24,43,0
"Корреспондент Русской службы «Голоса Америки» узнал у представителей различных общественных организаций России, чего они ждут от новой Думы.",Думы,ORGANIZATION,135,139,0
"В главных ролях сыграли Бенедикт Камбербэтч, Кира Найтли, Мэттью Гуд, Марк Стронг, Рори Киннир и др.",Рори Киннир,PERSON,83,94,0
"Ровно 90 лет назад, в 1920 году председатель Совета народных комиссаров Владимир Ленин подписал Декрет об образовании ТАССР.",председатель Совета народных комиссаров,PROFESSION,32,71,0
"''«Он понимает, что мы должны использовать нашу мощь разумно, особенно в случаях, когда речь идет об использовании нашей военной мощи»'', — подчеркнул президент.",президент,PROFESSION,151,160,0
"Согласно правительственному докладу, опубликованному в конце октября, за первые девять месяцев этого года в результате авиаударов НАТО погибло 177 человек, от авиударов афганской армии — 289 человек.",правительственному,ORGANIZATION,9,27,0
"19 марта 2013 года мировой судебный участок 363 Хамовнического района Москвы в особом порядке рассмотрел дело в отношении бывшего активного, но впоследствии заблокированного участника Википедии 62-летнего проживающего в Мюнхене петербуржца Юрия Пиотровского, который 16 сентября 2012 года облил чернилами иконы «Рождество Христово» и «Господь Вседержитель» главного иконостаса храма Христа Спасителя.",Христа Спасителя,PERSON,383,399,0
"Причиной очередной отставки источник ""Ъ"" в башкирской администрации назвал отсутствие у чиновника ярко выраженных лидерских качеств и недостатки в оргработе.",Ъ,ORGANIZATION,38,39,0
"Президент США Дональд Трамп и президент России Владимир Путин сделали совместное заявление к 75-летию исторической встречи американских и советских войск в конце Второй мировой войны на реке Эльба в Германии, ознаменовавшей поражение нацистского режима.",Германии,COUNTRY,199,207,0
"Президент Тайваня Цай Инвэнь и премьер-министр Соломоновых Островов Манассе Согаваре, 2017 год",Манассе Согаваре,PERSON,68,84,0
"В те времена коммунистическое правительство Кубы с большим подозрением относилось к американским и британским группам, и ему приходилось прятать свои пластинки ''The Beatles'' и ''The Rolling Stones'' в обложках «правильных», революционных кубинских исполнителей.",британским,NATIONALITY,99,109,0
В Италии из-за коронавируса из тюрем выпускают боссов мафии,Италии,COUNTRY,2,8,0
"Исламское государство через агентство Amaq назвало нападавшего «солдатом ИГ», который осуществил «операцию против государства из коалиции по призыву ИГ».",Amaq,ORGANIZATION,38,42,0
"Накануне NBC News со ссылкой на высокопоставленного чиновника из разведки и секретные документы сообщило, что военные хакеры США проникли в энергосистему России, телекоммуникационные сети и системы командования Кремля.",США,COUNTRY,125,128,0
"В 1993 году президент Клинтон выдвинул её на должность генерального прокурора, после того как первые два кандидата — тоже женщины — были отклонены, так как нанимали нелегальных иммигрантов в качестве нянечек.",нянечек,PROFESSION,200,207,0
76-летняя Мэгги Смит признана лучшей актрисой второго плана в мини-сериале за роль в «Доунтонском аббатстве».,актрисой,PROFESSION,37,45,0
"В Шанхае оштрафовали организатора мероприятия, на котором японская порноактриса Сола Аой появилась в красном пионерском галстуке.",японская,COUNTRY,58,66,0
"Госсекретарь Майк Помпео во вторник побеседовал по телефону с министром иностранных дел Словении Андже Логаром, сообщил Госдепартамент США.",Госсекретарь,PROFESSION,0,12,0
"По словам шерифа округа Харрис Эда Гонзалеса, правоохранительные органы сейчас устанавливают точное число пострадавших.",шерифа округа Харрис,PROFESSION,10,30,0
"По словам очевидцев, перед стрельбой, Шекатт выкрикнул «Аллах акбар».",Шекатт,PERSON,38,44,0
"Аятолла Али Хаменеи выступает перед иранскими военными, 2016 год",Али Хаменеи,PERSON,8,19,0
"Mash опубликовал коллаж, на которой совместил фотографии Эрика Харриса, устроившего массовое убийство в школе «Колумбайн», актёра, сыгравшего его в фильме о «Колумбайне» и Владислава Рослякова, устроившего бойню в Керчи, и указывает на сходство внешнего вида всех изображённых.",Колумбайн,ORGANIZATION,111,120,0
слева|Европейские лидеры обхаживают Д. Медведева на встрече G8 2008 года.,G8,ORGANIZATION,60,62,0
На минувшей неделе Габриэль Гиффордс начала общаться с окружающими с помощью знаков и мимики.,Габриэль Гиффордс,PERSON,19,36,0
Действия Арпайо неоднократно подвергались критике и признавались противоречащими закону.,Арпайо,PERSON,9,15,0
"На таких примерах, если будут такие заявления, каждый российский чиновник будет вспоминать Баумгертнера, а потом Данкверта.",российский,COUNTRY,54,64,0
Роман «Мастер и Маргарита» считается величайшим романом русской литературы XX века.,Маргарита,PERSON,16,25,0
"Аналитики предрекают легкую победу партии власти, которая будет по-прежнему доминировать в парламенте из 125 мест.",парламенте,ORGANIZATION,91,101,0
Фильм Питера Фаррелли «Зелёная книга» показал рекордный результат для оскароносных картин в российском прокате.,российском,COUNTRY,92,102,0
"В то же власти Грузии придерживаются другой точки зрения на депортацию грузинских граждан из России; парламент Грузии 23 октября, возможно, примет решение о создании комиссии, призванной рассмотреть вопрос о нарушении в России прав граждан Грузии.",парламент,ORGANIZATION,101,110,0
