Sentence,Aspect Term,polarity
It also does not have bluetooth.,bluetooth,negative
"Whenever tried to turn it on, it would restart as soon as the BIOS launched Windows (or Winblows, as I like ot call it).",BIOS,negative
"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Bluetooth,neutral
There are no viruses or spyware to worry about like on a Windows computer.,Windows,negative
"Most everything is fine with this machine: speed, capacity, build.",build,positive
I am forever changed and will no longer buy a Windows based machine for personal use.,Windows,negative
"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",software packages,positive
"Not only are the versions of these programs able to be saved, worked on and opened on both a PC and Mac, the versions of these programs on a Mac are graphically and functionally superior.",programs,positive
  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,hard drive,negative
"Compared to similarly spec'd PCs, this machine is good value, well built and works easily right out of the box.",value,positive
"Overall : Poor, Features: Average, Performance: Poor, Battery Life: Excellent, Price-Value: Poor",Performance,negative
"I am most impressed with the programming, including the iPhoto.",iPhoto,positive
"Oh yeah, don't forget the expensive shipping to and from HP.",shipping,negative
"I hope to edit this in the next few hours, I am going to try to install my own copy of Windows 7.",Windows 7,neutral
"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries,neutral
Wonderful sleek case design is only on the outside.,case design,positive
Had some trouble finding a case that it would fit in.,case,negative
The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,programs,positive
Microsoft word was not on it andI had to buy it seperately.,Microsoft word,negative
"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",service center,negative
  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,warrenty,negative
Games being the main issue.,Games,negative
Somehow the system clock got messed up after reboot.,system clock,negative
"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",browsers,neutral
A key contributor that led me to Mac is the art aspect.,art aspect,positive
"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",cam,negative
"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",simplicity,positive
Peformance is good for the price.,price,positive
"The apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.",specifications,negative
"It is short on space, and downloads always had problems being completed, or were said to be 'corrupted'.",space,negative
I thought the price was great for the specs.,specs,positive
10 hours of battery life is really something else....,battery life,positive
Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,power supply,negative
"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",gaming,neutral
"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",17-inch screen,neutral
"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",camera,neutral
Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,cords,negative
This laptop is a great price and has a sleek look.,look,positive
"In November my computer messed up entirely and wouldn't power on after intalling a Windows update, I had to have my HD flashed and lost EVERYTHING on it, including my school assignments and irriplaceable pictures that were only in digital format and several other things, when this update was installed for some reason I was unable to roll back the drivers and everything to an earlier working condition because when the update was installed it deleted my history.",HD,negative
"All of the programs (Keynote, Pages, Numbers) have an option to save your documents as Microsoft compatible, which really eliminates the need for the actual.",Numbers,neutral
"Fan vents to the side, so no cooling pad needed, great feature!",Fan,positive
"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",appearance,negative
"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",performance,negative
"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",operating system,positive
The only downfall is the volume control.,volume control,negative
I had to re-install Windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,Windows,negative
The fact that you can spend over $100 on just a webcam underscores the value of this machine.,webcam,neutral
"It is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",programs,neutral
Boots up fast and runs great!,runs,positive
"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",Bluetooth,negative
"I do transcription work on the side, and the flatline keyboard makes typing quick and easy as well.",flatline keyboard,positive
  But I needed a laptop for school use.,school use,neutral
" One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",GUI,negative
Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support,positive
Now for the hardware problems.,hardware,negative
Mac is not made for gaming.,gaming,negative
Its also FUN to use!,use,positive
Came fully loaded - good.,loaded,positive
If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,ports,neutral
"I did have to replace the battery once, but that was only a couple months ago and it's been working perfect ever since.",battery,conflict
It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,DDR5,positive
You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability,negative
There is no need to open a program first and the cliick open or import.,program,positive
Theres a built in camera with special effects- for video and photography.,built in camera,positive
I bought a protector for my key pad and it works great :),protector,neutral
This is what I call a good after sales service.,after sales service,positive
"I love the size, keyboard, the functions.",keyboard,positive
Mac also has many apps and programs that are quite cheap or free.,programs,positive
"Yes, I thought the expese was a little much, but I now realize you get what you pay for.",expese,negative
"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",size,positive
It seems they could have updated XP and done without creating Vista.,XP,positive
"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",windows,neutral
2nd Best computer in the world  only one way this computer might become the best is that it needs to upgreade patches  to make less easier for people to hack into,patches,negative
Also the display is exceptional!,display,positive
"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",keyboard,positive
"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",Apple navigation,neutral
"It was not clear that the Microsoft Student Edition that was loaded on the computer, was a six month trial.",Microsoft Student Edition,negative
"Also the speakers are not very loud, But it is a netbook.",speakers,negative
"the hinge design forced you to place various connections all around the computer, left right and front.",hinge design,negative
I believe that the quality of a mac is worth the price.,price,positive
Other than that its a great performing machine and well meets all my needs and more.,performing,positive
"In due course, I'll remove the hard disc from this new MacBook Pro and dump it where it belongs - in the trash.",hard disc,negative
"I even got my teenage son one, because of the features that it offers, like, iChat, Photobooth, garage band and more!",iChat,positive
I wish the volume could be louder and the mouse didnt break after only a month.,volume,negative
What I'd like is for the laptop to run well without having to purchase additional memory.,memory,negative
"I have Vista, so I am unable to install and uninstall  some programs.",programs,negative
Its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,features,neutral
Connecting to my wireless router via built-in wireless took no time at all.,built-in wireless,positive
I also had a problem with the touchpad that caused the mouse pointer to jump all over the screen.,touchpad,negative
"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps,positive
"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",windows,negative
"With all the programs that came with it, such as iLife and iWork, I was set from the very beginning.",iLife,neutral
It had most of the features and all of the power that I wanted to replace my desktop machine.,power,positive
It's super fast and a great value for the price!,price,positive
Windows Vista makes this computer almost unusable for online service.,Windows Vista,negative
"My power supply cord developed exposed wires within the first year of ownership, so it was covered by the Applecare warranty plan.",Applecare warranty plan,positive
I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,mousepad,positive
"My dad has one of the very first Toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!",works,positive
"The cover for the DVD drive soon came off, too--a mark of poor construction quality.",cover for the DVD drive,negative
"But to be honest, the compatibility issues and the other little quirks make me think I ll buy a PC next time.",compatibility,negative
"It was slow, locked up, and also had hardware replaced after only 2 months!",hardware,negative
"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",Windows applications,neutral
This computer is exceptionally thin for it's screen size and processing power.,screen size,positive
They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,warranty,negative
"They went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",hard disk,neutral
A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,STORAGE LIFE,conflict
"The price premium is a little much, but when you start looking at the features it is worth the added cash.",features,positive
defective software.,software,negative
I have to keep turning it until it decides to lower and there is no mute.,mute,negative
The DVD burner broke after burning 3 DVD'd during that time!,DVD burner,negative
I took 3-4 years researching brands and prices of laptops.,prices,neutral
My ONLY issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,resolution,negative
"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",build quality,negative
"Some problems can be fixed if you purchase new software, but there is no guarentee.",software,negative
"The Mac takes about the same amount of starting-up time as the average PC, but keeps itself cleaned up and ready to use.",starting-up time,positive
"When I got my laptop back after this first instance it worked okay for a little bit then I started expeirencing issues again, everything from programs and drivers failing again, to it powering off for no reason, to locking up and freezing and just all sorts of issues.",programs,negative
The feature are good enough for what I need.,feature,positive
"The pro is a great product, I wish that the 13 inch models came with the Intel i processors and had a more comfortable edge (the edges hurt my wrists).",edges,negative
"the features are great, the only thing it needs is better speakers.",speakers,negative
EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS,negative
"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",monitor,neutral
"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",GarageBand,positive
Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive,negative
I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance,negative
The speakers are terrible and are probably the cheapest ones I have ever seen in a laptop so if your planning to listen to music I suggest you get something better.,speakers,negative
The battery is really long.,battery,positive
The ease of set up was terrific.,set up,positive
"  Also, I have had alot of trouble with the shift key to go to other lines.",shift key,negative
"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",build quality,negative
"The driver updates don't fix the issue, very frustrating.",driver updates,negative
"If what you need is a machine to do some surfing, email checking, word processing, and watching a movie or two, this is the machine you want.",word processing,neutral
i love the size of the computer since i play games on it.,size,positive
"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",cooling system,negative
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",iWork,neutral
"The delivery was fast, and I would not hesitate to purchase this laptop again.",delivery,positive
"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios,negative
BUT there's this application called Boot Camp which allows you to add another OS X like Windows.,Windows,neutral
"The programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.",imail,positive
"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",battery life,negative
"But to be honest, I don't use my computer for anything like graphics editing and complex data analysis and gaming.",graphics editing,neutral
"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools,neutral
"Size: I know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.",Size,negative
"Also, my sister got the exact same laptop (since they were so cheap) and after 8 months, the screen split in half just from everyday use.",screen,negative
The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,performs,positive
I still have that stupid bluetooth mouse to!,bluetooth mouse,negative
"Yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.",longevity,positive
"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",mouse,neutral
"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",graphics card,negative
Can listen to my music and watch my videos with ease and with a great display.,display,positive
"I love the feel of the key board, as well as the trackpad.",trackpad,positive
Now I have the best of both worlds with all of the power and ease of the Mac!,ease,positive
And the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,performance,positive
"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",power brick,neutral
It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,gadgets,neutral
It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,radeon 5850,negative
"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost,negative
Enabling the battery timer is useless.,battery timer,negative
"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",operating system,neutral
"I have had another Mac, but it got slow due to an older operating system.",operating system,negative
It's priced very reasonable and works very well right out of the box.,works,positive
"Just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",non-dedicated graphics card,conflict
"Externally the keys on my keyboard are falling off, after a few uses the paint is rubbing off the button below the mouse pad and where the heals of my hands sit, and the screen has a terrible glare.",paint,negative
This computer was so challenging to carry and handle.,carry,negative
"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",speakers,positive
"  It is easy to use, fast and has great graphics for the money.",use,positive
"lightweight, long battery life, excellent transition from PC;",battery life,positive
Was very much worth the price i paid.,price,positive
He has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,antivirus software,negative
"Graphics are clean and sharp, internet interfaces are seamless.",Graphics,positive
"THEN, one month after the warranty expired, the replacement charger went.",replacement charger,negative
"Its fast, has High definition quality in the videos.",High definition quality,positive
"Also it is very good for college students who just need a reliable, easy to use computer.",use,positive
"I have Vista, so I am unable to install and uninstall  some programs.",Vista,negative
The salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it.,software,negative
The keyboard has a wonderful nature feel.,keyboard,positive
only good thing is the graphics quality.,graphics quality,positive
Mac also has many apps and programs that are quite cheap or free.,apps,positive
Comfterbale to use light easy to transport.,use,positive
It was super easy to set up and Is really easy to get used to.,set up,positive
It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,system memory,negative
My laptop now has no battery.,battery,negative
"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software,positive
sometimes you will be moving your finger and the pointer will not even move.,pointer,negative
It discharges too quickly.,discharges,negative
"  Only a few days after I received the computer back, the screen froze again.",screen,negative
Summary: They played games with me for the warranty period.,warranty period,negative
"Great battery, speed, display.",battery,positive
